year,fossil_pct
2023,75.54
2022,77.21
2021,77.54
2020,76.21
2019,77.87
2018,78.28
2017,79.08
2016,79.95
2015,80.84
2014,82.96
2013,84.28
2012,85.46
2011,85.83
2010,88.37
2009,87.34
2008,90.17
2007,89.58
2006,88.56
2005,88.09
2004,88.56
2003,88.07
2002,87.81
2001,87.82
2000,88.41
1999,87.24
1998,86.77
1997,86.72
1996,87.57
1995,87.71
1994,87.8
1993,87.79
1992,89.21
1991,90.2
1990,90.65
